,fall,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring
9535,3,3,3,1.269230769,1.269230769,1.5,1.5,1.47826087,1.47826087,1.531914894,1.531914894,1.851851852,1.851851852,2.016666667,2.016666667,2.016666667,2.016666667,2.145833333,2.145833333,2.314285714,2.314285714,2.409375,2.409375,2.362264151,2.362264151,2.491869919,2.527777778,2.527777778,2.545736434,2.545736434,2.545736434,2.545736434,2.545736434,2.545736434,2.545736434,2.545736434,2.545736434,2.545736434,2.545736434,2.545736434,2.545736434,2.545736434,2.545736434,2.545736434,2.545736434,2.545736434
9539,0,0,0,2.25,2.25,1.68,1.68,1.68,1.68,1.68,1.68,1.702702703,1.702702703,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755
9548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.373333333,3.373333333,2.816666667,2.816666667,2.351111111,2.351111111,2.351111111,2.351111111,2.466666667,2.466666667,2.302898551,2.302898551,2.383950617,2.383950617,2.41827957,2.41827957,2.37047619,2.37047619,2.41965812,2.41965812,2.455284553,2.455284553,2.455284553,2.455284553,2.455284553,2.455284553,2.455284553,2.455284553,2.455284553,2.455284553,2.455284553
9564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40625,1.40625,1.383333333,1.383333333,1.383333333,1.383333333,1.383333333,1.383333333,1.383333333,1.383333333,1.383333333,1.383333333,1.383333333,1.383333333,1.383333333,1.383333333,1.383333333,1.383333333,1.383333333,1.383333333,1.383333333,1.383333333,1.383333333,1.383333333,1.383333333,1.383333333,1.383333333
9572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.613333333,3.613333333,2.993333333,2.993333333,2.830952381,2.830952381,2.875862069,2.875862069,2.878378378,2.878378378,2.835555556,2.835555556,2.844660194,2.844660194,2.844660194,2.844660194,2.844660194,2.844660194,2.844660194
9584,0,0,0,0,0,0,0,0,0,0,0,1.8,1.8,1.774193548,1.774193548,1.62826087,1.62826087,1.248333333,1.248333333,1.248333333,1.248333333,1.248333333,1.248333333,1.248333333,1.248333333,1.248333333,1.248333333,1.248333333,1.248333333,1.248333333,1.248333333,1.248333333,1.248333333,1.248333333,1.248333333,1.248333333,1.248333333,1.248333333,1.248333333,1.248333333,1.248333333,1.248333333,1.248333333,1.248333333,1.248333333,1.248333333
9585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8125,2.8125,2.2,2.2,2.013953488,2.013953488,1.672881356,1.672881356,1.672881356,1.672881356,1.672881356,1.672881356,1.672881356,1.672881356,1.672881356,1.672881356,1.672881356,1.672881356,1.672881356,1.672881356,1.672881356,1.672881356,1.672881356,1.672881356,1.672881356,1.672881356,1.672881356,1.672881356,1.672881356,1.672881356,1.672881356
9586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88125,1.88125,1.244827586,1.244827586,1.244827586,1.244827586,1.244827586
9591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.416666667,2.416666667,2.096153846,2.096153846,2,2,1.413793103,1.413793103,1.413793103
9634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9689,0,0,0,0,0,0,0,3.25,3.25,3.125,3.125,2.631578947,2.631578947,2.631578947,2.631578947,2.622641509,2.642857143,2.594202899,2.594202899,2.594202899,2.623611111,2.748809524,2.748809524,2.781443299,2.781443299,2.781443299,2.781443299,2.781443299,2.781443299,2.781443299,2.781443299,2.781443299,2.781443299,2.781443299,2.781443299,2.781443299,2.781443299,2.781443299,2.781443299,2.781443299,2.781443299,2.781443299,2.781443299,2.781443299,2.781443299,2.781443299
9707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.576923077,0.576923077,0.576923077,0.576923077,0.576923077,0.576923077,0.576923077,0.576923077,0.576923077,0.576923077,0.576923077,0.576923077,0.576923077,0.576923077,0.576923077,0.576923077,0.576923077,0.576923077,0.576923077,0.576923077,0.576923077
9750,0,0,0,0,0,0,0,0,0,0,0,3.2,3.2,2.903225806,2.903225806,2.662222222,2.662222222,2.743548387,2.743548387,2.907894737,2.907894737,3.002222222,3.002222222,3.087619048,3.087619048,3.151666667,3.2046875,3.225179856,3.225179856,3.225179856,3.225179856,3.225179856,3.225179856,3.225179856,3.225179856,3.225179856,3.225179856,3.225179856,3.225179856,3.225179856,3.225179856,3.225179856,3.225179856,3.225179856,3.225179856,3.225179856
9764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.533333333,3.533333333,3.32,3.32,3.332608696,3.332608696,3.024590164,3.024590164,2.995890411,2.995890411,2.911764706,2.911764706,2.955,2.955,3.014159292,3.014159292,3.014159292,3.014159292,3.014159292,3.014159292,3.014159292,3.014159292,3.014159292,3.014159292,3.014159292,3.014159292,3.014159292
9767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.13125,3.13125,3.321875,3.321875,3.371428571,3.371428571,3.326865672,3.326865672,3.376829268,3.376829268,3.394949495,3.394949495,3.394949495,3.394949495,3.394949495,3.394949495,3.394949495,3.394949495,3.394949495
9771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.866666667,0.866666667,0.866666667,0.866666667,0.866666667,0.866666667,0.866666667,0.866666667,0.866666667,0.866666667,0.866666667,0.866666667,0.866666667,0.866666667,0.866666667,0.866666667,0.866666667,0.866666667,0.866666667,0.866666667,0.866666667,0.866666667,0.866666667
9778,0,0,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
9789,0,0,0,3.266666667,3.266666667,2.866666667,2.866666667,2.444444444,2.444444444,2.275862069,2.275862069,2.208333333,2.208333333,2.164705882,2.130434783,2.020192308,2.020192308,2.035294118,2.035294118,2.143283582,2.143283582,2.042281879,2.042281879,2.081987578,2.081987578,2.184090909,2.184090909,2.184090909,2.184090909,2.184090909,2.184090909,2.184090909,2.184090909,2.184090909,2.184090909,2.184090909,2.184090909,2.184090909,2.184090909,2.184090909,2.184090909,2.184090909,2.184090909,2.184090909,2.184090909,2.184090909
9795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2.003846154,2.003846154,1.541463415,1.541463415,1.541463415,1.541463415,1.541463415,1.541463415,1.541463415,1.541463415,1.541463415,1.541463415,1.541463415,1.541463415,1.541463415,1.541463415,1.541463415,1.541463415,1.541463415,1.541463415,1.541463415,1.541463415,1.541463415,1.541463415,1.541463415
9803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214285714,0.214285714,0.542307692,0.542307692,0.542307692,0.542307692,0.542307692,0.542307692,0.542307692,0.542307692,0.542307692,0.542307692,0.542307692,0.542307692,0.542307692,0.542307692,0.542307692,0.542307692,0.542307692,0.542307692,0.542307692,0.542307692,0.542307692,0.542307692,0.542307692,0.542307692,0.542307692
9810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.093333333,2.093333333,2.046666667,2.046666667,1.947916667,1.947916667,2.041269841,2.041269841,1.995,1.995,2.014583333,2.014583333,2.050458716,2.050458716,2.070247934,2.070247934,2.085483871,2.085483871,2.097674419,2.097674419,2.097674419,2.097674419,2.097674419,2.097674419,2.097674419,2.097674419,2.097674419
9834,0,0,0,0,0,0,0,2.944444444,2.944444444,2.529411765,2.529411765,2.416666667,2.416666667,2.37704918,2.37704918,2.397260274,2.397260274,2.3875,2.3875,2.302,2.302,2.4,2.4,2.4765625,2.4765625,2.595138889,2.669078947,2.628742515,2.628742515,2.628742515,2.628742515,2.628742515,2.628742515,2.628742515,2.628742515,2.628742515,2.628742515,2.628742515,2.628742515,2.628742515,2.628742515,2.628742515,2.628742515,2.628742515,2.628742515,2.628742515
9866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7125,3.7125,3.190909091,3.190909091,3.214285714,3.214285714,3.237313433,3.237313433,3.285714286,3.285714286,3.289,3.289,3.326271186,3.326271186,3.328461538,3.328461538,3.328461538,3.328461538,3.328461538,3.328461538,3.328461538,3.328461538,3.328461538,3.328461538,3.328461538,3.328461538,3.328461538,3.328461538,3.328461538,3.328461538,3.328461538
9901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98,3.859090909,3.588888889,3.588888889,3.418367347,3.418367347,3.357142857,3.357142857,3.342307692,3.342307692,3.253846154,3.253846154,3.242307692,3.242307692,3.19137931,3.19137931,3.219379845,3.219379845,3.219379845,3.219379845,3.219379845,3.219379845,3.219379845,3.219379845,3.219379845,3.219379845,3.219379845,3.219379845,3.219379845
9916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4625,3.4625,2.83125,2.83125,2.659090909,2.659090909,2.603571429,2.603571429,2.520833333,2.520833333,2.339285714,2.339285714,2.11875,2.11875,1.958181818,1.958181818,1.958181818,1.958181818,1.958181818,1.958181818,1.958181818,1.958181818,1.958181818,1.958181818,1.958181818,1.958181818,1.958181818
9931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.929411765,3.929411765,3.842424242,3.842424242,3.8,3.8,3.703030303,3.703030303,3.672151899,3.672151899,3.672151899,3.672151899,3.65326087,3.65326087,3.624038462,3.624038462,3.624038462,3.624038462,3.624038462,3.624038462,3.624038462,3.624038462,3.624038462,3.624038462,3.624038462,3.624038462,3.624038462,3.624038462,3.624038462,3.624038462,3.624038462
9947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.221428571,1.221428571,1.221428571,1.221428571,1.221428571,1.221428571,1.823076923,1.823076923,1.966666667,1.966666667,1.847916667,1.847916667,1.933333333,1.933333333,1.902777778,2.038961039,2.014457831,2.014457831,2.129473684,2.146938776,2.231531532,2.231531532,2.282352941,2.282352941,2.282352941,2.282352941,2.282352941
9959,0,0,0,0,0,0,0,0,0,0,0,3.428571429,3.428571429,3.233333333,3.233333333,2.886046512,2.886046512,2.968421053,2.968421053,2.904109589,2.904109589,2.872727273,2.872727273,2.880769231,2.880769231,2.838333333,2.838333333,2.838333333,2.838333333,2.838333333,2.838333333,2.838333333,2.838333333,2.838333333,2.838333333,2.838333333,2.838333333,2.838333333,2.838333333,2.838333333,2.838333333,2.838333333,2.838333333,2.838333333,2.838333333,2.838333333
9969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.23125,3.23125,3.09,3.09,3.154761905,3.154761905,3.27037037,3.27037037,3.372463768,3.372463768,3.341666667,3.341666667,3.414583333,3.414583333,3.366071429,3.366071429,3.362096774,3.362096774,3.362096774,3.362096774,3.362096774,3.362096774,3.362096774
9990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91875,2.91875,2.906060606,2.906060606,2.734782609,2.734782609,2.696721311,2.696721311,2.571052632,2.571052632,2.396774194,2.396774194,2.388888889,2.388888889,2.375609756,2.375609756,2.375609756,2.375609756,2.375609756,2.375609756,2.375609756,2.375609756,2.375609756,2.375609756,2.375609756,2.375609756,2.375609756
10047,0,0,0,3,3,2.607142857,2.607142857,2.125,2.125,1.574074074,1.574074074,1.574074074,1.574074074,1.574074074,1.574074074,1.574074074,1.574074074,1.574074074,1.574074074,1.574074074,1.574074074,1.574074074,1.574074074,1.574074074,1.574074074,1.574074074,1.574074074,1.574074074,1.574074074,1.574074074,1.574074074,1.574074074,1.574074074,1.574074074,1.574074074,1.574074074,1.574074074,1.574074074,1.574074074,1.574074074,1.574074074,1.574074074,1.574074074,1.574074074,1.574074074,1.574074074
10051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10062,0,0,0,0,0,0,0,0,0,0,0,2.625,2.625,2.571428571,2.571428571,2.7,2.7,2.515,2.515,2.52987013,2.52987013,2.568817204,2.568817204,2.626605505,2.626605505,2.701626016,2.701626016,2.701626016,2.701626016,2.701626016,2.701626016,2.701626016,2.701626016,2.701626016,2.701626016,2.701626016,2.701626016,2.701626016,2.701626016,2.701626016,2.701626016,2.701626016,2.701626016,2.701626016,2.701626016,2.701626016
10105,0,0,0,0,0,0,0,2.125,2.125,2.5,2.5,2.333333333,2.333333333,2.4,2.4,2.381578947,2.381578947,2.404395604,2.404395604,2.395145631,2.395145631,2.437068966,2.437068966,2.437068966,2.437068966,2.437068966,2.437068966,2.437068966,2.437068966,2.437068966,2.437068966,2.437068966,2.437068966,2.437068966,2.437068966,2.437068966,2.437068966,2.437068966,2.437068966,2.437068966,2.437068966,2.437068966,2.437068966,2.437068966,2.437068966,2.437068966
10122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.915384615,1.915384615,0.996,0.996,0.996,0.996,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316
10174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91875,2.91875,3.208823529,3.208823529,2.873469388,2.873469388,2.875,2.875,3,3,2.960824742,2.960824742,3.065178571,3.065178571,3.109677419,3.109677419,3.151879699,3.151879699,3.151879699,3.151879699,3.151879699,3.151879699,3.151879699,3.151879699,3.151879699,3.151879699,3.151879699
10194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.392307692,3.392307692,3.277777778,3.277777778,3.180487805,3.180487805,3.230508475,3.230508475,3.345945946,3.363157895,3.412087912,3.412087912,3.435238095,3.435238095,3.423931624,3.423931624,3.423931624,3.423931624,3.423931624
10282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.60625,2.60625,2.351612903,2.351612903,2.47826087,2.47826087,2.503125,2.503125,2.370731707,2.370731707,2.412,2.52962963,2.624603175,2.624603175,2.624603175,2.624603175,2.624603175,2.624603175,2.624603175,2.624603175,2.624603175,2.624603175,2.624603175
10307,0,0,0,0,0,0,0,2.764705882,2.764705882,1.9,1.9,1.928571429,1.928571429,1.836363636,1.836363636,1.937313433,1.937313433,2.049350649,2.049350649,2.131111111,2.131111111,2.265346535,2.265346535,2.363392857,2.363392857,2.490769231,2.490769231,2.490769231,2.490769231,2.490769231,2.490769231,2.490769231,2.490769231,2.490769231,2.490769231,2.490769231,2.490769231,2.490769231,2.490769231,2.490769231,2.490769231,2.490769231,2.490769231,2.490769231,2.490769231,2.490769231
10344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493333333,0.493333333,0.493333333
10364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.95,2.95,2.884375,2.884375,2.897777778,2.897777778,2.806779661,2.806779661,2.845945946,2.845945946,2.949438202,2.949438202,2.934653465,2.934653465,2.934653465,2.934653465,2.952212389,2.952212389,2.962184874,2.962184874,2.962184874,2.962184874,2.962184874
10369,0,0,0,0,0,0,0,1.933333333,1.933333333,2.36,2.36,2.352941176,2.352941176,2.14893617,2.14893617,2.037037037,2.037037037,2.397058824,2.397058824,2.116883117,2.116883117,2.116883117,2.116883117,2.116883117,2.116883117,2.116883117,2.116883117,2.116883117,2.116883117,2.116883117,2.116883117,2.116883117,2.116883117,2.116883117,2.116883117,2.116883117,2.116883117,2.116883117,2.116883117,2.116883117,2.116883117,2.116883117,2.116883117,2.116883117,2.116883117,2.116883117
10401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.007692308,3.007692308,2.763333333,2.486486486,2.474,2.447169811,2.452941176,2.452941176,2.676470588,2.676470588,2.877884615,2.883333333,2.953658537,2.953658537,2.953658537,2.953658537,2.953658537,2.953658537,2.953658537,2.953658537,2.953658537,2.953658537,2.953658537,2.953658537,2.953658537,2.953658537,2.953658537,2.953658537,2.953658537,2.953658537,2.953658537
10402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.18,3.18,2.95625,2.95625,2.682222222,2.682222222,2.642105263,2.642105263,2.595833333,2.595833333,2.609302326,2.609302326,2.714423077,2.714423077,2.743965517,2.743965517,2.743965517,2.743965517,2.743965517,2.743965517,2.743965517,2.743965517,2.743965517
10412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.01875,3.01875,2.3,2.3,2.26744186,2.26744186,2.116071429,2.116071429,2.333823529,2.333823529,2.407228916,2.407228916,2.470707071,2.470707071,2.438738739,2.511111111,2.500769231,2.500769231,2.536619718,2.536619718,2.566883117,2.566883117,2.574698795,2.574698795,2.574698795,2.582248521,2.582248521,2.582248521,2.582248521,2.582248521,2.582248521
10420,0,2.75,2.75,2.37037037,2.37037037,2.35,2.35,1.943396226,1.943396226,1.943396226,1.943396226,1.943396226,1.943396226,1.943396226,1.943396226,1.943396226,1.943396226,1.943396226,1.943396226,1.943396226,1.943396226,1.943396226,1.943396226,1.943396226,1.943396226,1.943396226,1.943396226,1.943396226,1.943396226,1.943396226,1.943396226,1.943396226,1.943396226,1.943396226,1.943396226,1.943396226,1.943396226,1.943396226,1.943396226,1.943396226,1.943396226,1.943396226,1.943396226,1.943396226,1.943396226,1.943396226
10434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72,2.72,2.280645161,2.280645161,2.435416667,2.435416667,2.430769231,2.430769231,2.449367089,2.506097561,2.506097561,2.506097561,2.506097561,2.506097561,2.506097561,2.506097561,2.506097561,2.506097561,2.506097561,2.506097561,2.506097561,2.506097561,2.506097561,2.506097561,2.506097561,2.506097561,2.506097561
10436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3.96,3.96,3.841304348,3.841304348,3.690163934,3.690163934,3.731168831,3.731168831,3.667391304,3.667391304,3.691509434,3.691509434,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7
10443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3875,2.3875,2.425,2.425,2.224444444,2.224444444,2.224444444,2.224444444,1.881034483,1.881034483,1.881034483,1.881034483,1.881034483,1.881034483,1.881034483,1.881034483,1.881034483,1.881034483,1.881034483
10505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.464285714,3.464285714,2.866666667,2.866666667,2.5,2.5,2.088235294,2.088235294,2.088235294,2.088235294,2.088235294,2.088235294,2.088235294,2.088235294,2.088235294,2.088235294,2.088235294,2.088235294,2.088235294,2.088235294,2.088235294,2.088235294,2.088235294,2.088235294,2.088235294
10518,2.307692308,2.444444444,2.444444444,2.1,2.1,2.111111111,2.111111111,1.925373134,1.925373134,2.231707317,2.231707317,2.234042553,2.234042553,2.235849057,2.235849057,2.181512605,2.181512605,2.0768,2.0768,2.0768,2.0768,2.141984733,2.141984733,2.214492754,2.214492754,2.268055556,2.268055556,2.268055556,2.268055556,2.268055556,2.268055556,2.268055556,2.268055556,2.268055556,2.268055556,2.268055556,2.268055556,2.268055556,2.268055556,2.268055556,2.268055556,2.268055556,2.268055556,2.268055556,2.268055556,2.268055556
10529,0,2.4,2.4,2.464285714,2.464285714,2.7,2.7,2.759259259,2.759259259,2.873239437,2.873239437,2.988095238,2.988095238,2.920792079,2.920792079,3.026086957,3.026086957,3.15112782,3.15112782,3.198013245,3.198013245,3.283431953,3.283431953,3.283431953,3.283431953,3.283431953,3.283431953,3.283431953,3.283431953,3.283431953,3.283431953,3.283431953,3.283431953,3.283431953,3.283431953,3.283431953,3.283431953,3.283431953,3.283431953,3.283431953,3.283431953,3.283431953,3.283431953,3.283431953,3.283431953,3.283431953
10555,0,0,0,0,0,0,0,0,0,0,0,2,2,1.793103448,1.793103448,2,2,2.218644068,2.218644068,2.338356164,2.338356164,2.359090909,2.359090909,2.434951456,2.434951456,2.660330579,2.660330579,2.697794118,2.697794118,2.697794118,2.697794118,2.697794118,2.697794118,2.697794118,2.697794118,2.697794118,2.697794118,2.697794118,2.697794118,2.697794118,2.697794118,2.697794118,2.697794118,2.697794118,2.697794118,2.697794118
10569,0,0,0,0,0,0,0,0,0,0,0,2,2,2.032258065,2.032258065,1.73255814,1.73255814,1.583928571,1.583928571,1.745588235,1.745588235,1.866666667,1.866666667,1.857,1.857,1.818803419,1.818803419,1.920769231,1.967669173,1.882119205,1.882119205,1.882119205,1.884415584,1.884415584,1.884415584,1.884415584,1.884415584,1.884415584,1.884415584,1.884415584,1.884415584,1.884415584,1.884415584,1.884415584,1.884415584,1.884415584
10584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9,2.9,2.663333333,2.663333333,2.651219512,2.651219512,2.519607843,2.519607843,2.433333333,2.433333333,2.301234568,2.301234568,2.413541667,2.413541667,2.388990826,2.388990826,2.499173554,2.499173554,2.445112782,2.445112782,2.472972973,2.472972973,2.472972973
10592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.741666667,1.741666667,1.908333333,1.908333333,1.997222222,1.997222222,2.24,2.24,2.371641791,2.371641791,2.467088608,2.467088608,2.542553191,2.542553191,2.542553191,2.542553191,2.542553191,2.542553191,2.542553191,2.542553191,2.542553191,2.542553191,2.542553191,2.542553191,2.542553191,2.542553191,2.542553191,2.542553191,2.542553191,2.542553191,2.542553191
10594,0,0,0,0,0,0,0,0,0,0,0,3,3,2.851851852,2.851851852,2.81025641,2.81025641,2.87962963,2.87962963,2.892753623,2.892753623,2.911904762,2.911904762,2.946464646,2.946464646,2.911403509,2.911403509,2.870542636,2.870542636,2.875694444,2.898639456,2.898639456,2.914666667,2.914666667,2.914666667,2.914666667,2.914666667,2.914666667,2.914666667,2.914666667,2.914666667,2.914666667,2.914666667,2.914666667,2.914666667,2.914666667
